route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1-20226,2012DE-1BUSSA-Saturday-02,21820677-2012DE-1BUSSA-Saturday-02,"_",0,3306611,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820678-2012DE-1BUSSA-Saturday-02,"_",0,3306612,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820681-2012DE-1BUSSA-Saturday-02,"_",0,3306611,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820682-2012DE-1BUSSA-Saturday-02,"_",0,3306613,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820683-2012DE-1BUSSA-Saturday-02,"_",0,3306701,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820684-2012DE-1BUSSA-Saturday-02,"_",0,3306610,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820685-2012DE-1BUSSA-Saturday-02,"_",0,3306612,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820686-2012DE-1BUSSA-Saturday-02,"_",0,3306664,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820687-2012DE-1BUSSA-Saturday-02,"_",0,3306609,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820688-2012DE-1BUSSA-Saturday-02,"_",0,3306700,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820689-2012DE-1BUSSA-Saturday-02,"_",0,3306611,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820690-2012DE-1BUSSA-Saturday-02,"_",0,3306613,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820691-2012DE-1BUSSA-Saturday-02,"_",0,3306701,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820692-2012DE-1BUSSA-Saturday-02,"_",0,3306610,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820693-2012DE-1BUSSA-Saturday-02,"_",0,3306612,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820694-2012DE-1BUSSA-Saturday-02,"_",0,3306664,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820695-2012DE-1BUSSA-Saturday-02,"_",0,3306609,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820696-2012DE-1BUSSA-Saturday-02,"_",0,3306700,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820697-2012DE-1BUSSA-Saturday-02,"_",0,3306611,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820698-2012DE-1BUSSA-Saturday-02,"_",0,3306613,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820699-2012DE-1BUSSA-Saturday-02,"_",0,3306701,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820700-2012DE-1BUSSA-Saturday-02,"_",0,3306610,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820701-2012DE-1BUSSA-Saturday-02,"_",0,3306612,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820702-2012DE-1BUSSA-Saturday-02,"_",0,3306664,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820703-2012DE-1BUSSA-Saturday-02,"_",0,3306609,10050
1-20226,2012DE-1BUSSA-Saturday-02,21820704-2012DE-1BUSSA-Saturday-02,"_",0,3306700,10050
3-20226,2012DE-1BUSSA-Saturday-02,21820706-2012DE-1BUSSA-Saturday-02,"North",0,3306656,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820707-2012DE-1BUSSA-Saturday-02,"North",0,3306718,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820708-2012DE-1BUSSA-Saturday-02,"North",0,3306706,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820709-2012DE-1BUSSA-Saturday-02,"North",0,3306717,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820710-2012DE-1BUSSA-Saturday-02,"North",0,3306655,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820711-2012DE-1BUSSA-Saturday-02,"North",0,3306657,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820712-2012DE-1BUSSA-Saturday-02,"North",0,3306657,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820713-2012DE-1BUSSA-Saturday-02,"North",0,3306660,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820714-2012DE-1BUSSA-Saturday-02,"North",0,3306718,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820715-2012DE-1BUSSA-Saturday-02,"North",0,3306654,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820716-2012DE-1BUSSA-Saturday-02,"North",0,3306661,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820717-2012DE-1BUSSA-Saturday-02,"North",0,3306857,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820718-2012DE-1BUSSA-Saturday-02,"North",0,3306656,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820719-2012DE-1BUSSA-Saturday-02,"North",0,3306658,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820720-2012DE-1BUSSA-Saturday-02,"North",0,3306722,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820721-2012DE-1BUSSA-Saturday-02,"North",0,3306653,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820722-2012DE-1BUSSA-Saturday-02,"North",0,3306706,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820723-2012DE-1BUSSA-Saturday-02,"North",0,3306716,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820724-2012DE-1BUSSA-Saturday-02,"North",0,3306655,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820725-2012DE-1BUSSA-Saturday-02,"North",0,3306717,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820726-2012DE-1BUSSA-Saturday-02,"North",0,3306659,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820727-2012DE-1BUSSA-Saturday-02,"North",0,3306660,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820728-2012DE-1BUSSA-Saturday-02,"North",0,3306654,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820729-2012DE-1BUSSA-Saturday-02,"North",0,3306661,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820730-2012DE-1BUSSA-Saturday-02,"North",0,3306857,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820731-2012DE-1BUSSA-Saturday-02,"North",0,3306656,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820732-2012DE-1BUSSA-Saturday-02,"North",0,3306720,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820733-2012DE-1BUSSA-Saturday-02,"North",0,3306653,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820734-2012DE-1BUSSA-Saturday-02,"North",0,3306719,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820735-2012DE-1BUSSA-Saturday-02,"North",0,3306659,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820736-2012DE-1BUSSA-Saturday-02,"North",0,3306857,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820737-2012DE-1BUSSA-Saturday-02,"North",0,3306653,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820738-2012DE-1BUSSA-Saturday-02,"North",0,3306659,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820739-2012DE-1BUSSA-Saturday-02,"North",0,3306717,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820740-2012DE-1BUSSA-Saturday-02,"South",1,3306661,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820741-2012DE-1BUSSA-Saturday-02,"North",0,3306719,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820742-2012DE-1BUSSA-Saturday-02,"North",0,3306722,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820743-2012DE-1BUSSA-Saturday-02,"North",0,3306706,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820744-2012DE-1BUSSA-Saturday-02,"North",0,3306716,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820745-2012DE-1BUSSA-Saturday-02,"North",0,3306657,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820746-2012DE-1BUSSA-Saturday-02,"North",0,3306717,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820747-2012DE-1BUSSA-Saturday-02,"North",0,3306660,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820748-2012DE-1BUSSA-Saturday-02,"North",0,3306661,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820749-2012DE-1BUSSA-Saturday-02,"North",0,3306720,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820750-2012DE-1BUSSA-Saturday-02,"North",0,3306658,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820751-2012DE-1BUSSA-Saturday-02,"North",0,3306716,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820752-2012DE-1BUSSA-Saturday-02,"North",0,3306655,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820753-2012DE-1BUSSA-Saturday-02,"South",1,3306857,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820754-2012DE-1BUSSA-Saturday-02,"South",1,3306656,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820755-2012DE-1BUSSA-Saturday-02,"South",1,3306718,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820756-2012DE-1BUSSA-Saturday-02,"South",1,3306654,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820757-2012DE-1BUSSA-Saturday-02,"South",1,3306857,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820758-2012DE-1BUSSA-Saturday-02,"South",1,3306656,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820759-2012DE-1BUSSA-Saturday-02,"South",1,3306720,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820760-2012DE-1BUSSA-Saturday-02,"South",1,3306658,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820761-2012DE-1BUSSA-Saturday-02,"South",1,3306653,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820762-2012DE-1BUSSA-Saturday-02,"South",1,3306706,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820763-2012DE-1BUSSA-Saturday-02,"South",1,3306716,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820764-2012DE-1BUSSA-Saturday-02,"South",1,3306719,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820765-2012DE-1BUSSA-Saturday-02,"South",1,3306655,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820766-2012DE-1BUSSA-Saturday-02,"South",1,3306657,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820767-2012DE-1BUSSA-Saturday-02,"South",1,3306659,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820768-2012DE-1BUSSA-Saturday-02,"South",1,3306660,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820769-2012DE-1BUSSA-Saturday-02,"South",1,3306718,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820770-2012DE-1BUSSA-Saturday-02,"South",1,3306654,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820771-2012DE-1BUSSA-Saturday-02,"South",1,3306661,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820772-2012DE-1BUSSA-Saturday-02,"South",1,3306656,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820773-2012DE-1BUSSA-Saturday-02,"South",1,3306720,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820774-2012DE-1BUSSA-Saturday-02,"South",1,3306658,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820775-2012DE-1BUSSA-Saturday-02,"South",1,3306722,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820776-2012DE-1BUSSA-Saturday-02,"South",1,3306653,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820777-2012DE-1BUSSA-Saturday-02,"South",1,3306716,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820778-2012DE-1BUSSA-Saturday-02,"South",1,3306719,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820779-2012DE-1BUSSA-Saturday-02,"South",1,3306655,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820780-2012DE-1BUSSA-Saturday-02,"South",1,3306657,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820781-2012DE-1BUSSA-Saturday-02,"South",1,3306717,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820782-2012DE-1BUSSA-Saturday-02,"South",1,3306660,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820783-2012DE-1BUSSA-Saturday-02,"South",1,3306718,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820784-2012DE-1BUSSA-Saturday-02,"South",1,3306654,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820785-2012DE-1BUSSA-Saturday-02,"South",1,3306661,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820786-2012DE-1BUSSA-Saturday-02,"South",1,3306857,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820787-2012DE-1BUSSA-Saturday-02,"South",1,3306720,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820788-2012DE-1BUSSA-Saturday-02,"South",1,3306658,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820789-2012DE-1BUSSA-Saturday-02,"South",1,3306722,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820790-2012DE-1BUSSA-Saturday-02,"South",1,3306653,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820791-2012DE-1BUSSA-Saturday-02,"South",1,3306706,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820792-2012DE-1BUSSA-Saturday-02,"South",1,3306719,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820793-2012DE-1BUSSA-Saturday-02,"South",1,3306655,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820794-2012DE-1BUSSA-Saturday-02,"South",1,3306657,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820795-2012DE-1BUSSA-Saturday-02,"South",1,3306717,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820796-2012DE-1BUSSA-Saturday-02,"South",1,3306659,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820797-2012DE-1BUSSA-Saturday-02,"South",1,3306718,30089
3-20226,2012DE-1BUSSA-Saturday-02,21820798-2012DE-1BUSSA-Saturday-02,"South",1,3306654,30089
7-20226,2012DE-1BUSSA-Saturday-02,21820800-2012DE-1BUSSA-Saturday-02,"_",0,3306691,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820803-2012DE-1BUSSA-Saturday-02,"_",0,3306620,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820804-2012DE-1BUSSA-Saturday-02,"_",0,3306702,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820805-2012DE-1BUSSA-Saturday-02,"_",0,3306621,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820806-2012DE-1BUSSA-Saturday-02,"_",0,3306691,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820807-2012DE-1BUSSA-Saturday-02,"_",0,3306620,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820808-2012DE-1BUSSA-Saturday-02,"_",0,3306702,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820809-2012DE-1BUSSA-Saturday-02,"_",0,3306621,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820810-2012DE-1BUSSA-Saturday-02,"_",0,3306691,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820811-2012DE-1BUSSA-Saturday-02,"_",0,3306620,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820812-2012DE-1BUSSA-Saturday-02,"_",0,3306702,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820813-2012DE-1BUSSA-Saturday-02,"_",0,3306621,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820814-2012DE-1BUSSA-Saturday-02,"_",0,3306691,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820815-2012DE-1BUSSA-Saturday-02,"_",0,3306620,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820816-2012DE-1BUSSA-Saturday-02,"_",0,3306702,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820817-2012DE-1BUSSA-Saturday-02,"_",0,3306621,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820818-2012DE-1BUSSA-Saturday-02,"_",0,3306691,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820819-2012DE-1BUSSA-Saturday-02,"_",0,3306620,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820820-2012DE-1BUSSA-Saturday-02,"_",0,3306702,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820821-2012DE-1BUSSA-Saturday-02,"_",0,3306621,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820822-2012DE-1BUSSA-Saturday-02,"_",0,3306691,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820823-2012DE-1BUSSA-Saturday-02,"_",0,3306620,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820824-2012DE-1BUSSA-Saturday-02,"_",0,3306702,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820825-2012DE-1BUSSA-Saturday-02,"_",0,3306621,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820826-2012DE-1BUSSA-Saturday-02,"_",0,3306691,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820827-2012DE-1BUSSA-Saturday-02,"_",0,3306620,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820828-2012DE-1BUSSA-Saturday-02,"_",0,3306702,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820829-2012DE-1BUSSA-Saturday-02,"_",0,3306621,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820830-2012DE-1BUSSA-Saturday-02,"_",0,3306691,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820831-2012DE-1BUSSA-Saturday-02,"_",0,3306620,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820832-2012DE-1BUSSA-Saturday-02,"_",0,3306702,70023
7-20226,2012DE-1BUSSA-Saturday-02,21820833-2012DE-1BUSSA-Saturday-02,"_",0,3306621,70023
9-20226,2012DE-1BUSSA-Saturday-02,21820855-2012DE-1BUSSA-Saturday-02,"_",0,3306705,90050
86-20226,2012DE-1BUSSA-Saturday-02,21820862-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820863-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820864-2012DE-1BUSSA-Saturday-02,"South",1,3306715,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820865-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820866-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820867-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820868-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820869-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820870-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820871-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820872-2012DE-1BUSSA-Saturday-02,"South",1,3306715,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820873-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820874-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820875-2012DE-1BUSSA-Saturday-02,"South",1,3306715,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820876-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820877-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820878-2012DE-1BUSSA-Saturday-02,"South",1,3306715,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820879-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820880-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820881-2012DE-1BUSSA-Saturday-02,"South",1,3306715,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820882-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820883-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820884-2012DE-1BUSSA-Saturday-02,"South",1,3306715,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820885-2012DE-1BUSSA-Saturday-02,"South",1,3306709,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820886-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820887-2012DE-1BUSSA-Saturday-02,"South",1,3306715,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820888-2012DE-1BUSSA-Saturday-02,"South",1,3306708,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820889-2012DE-1BUSSA-Saturday-02,"South",1,3306715,860018
86-20226,2012DE-1BUSSA-Saturday-02,21820890-2012DE-1BUSSA-Saturday-02,"South",1,3306715,860018
114-20226,2012DE-1BUSSA-Saturday-02,21820891-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820892-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820893-2012DE-1BUSSA-Saturday-02,"_",0,3306708,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820894-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820895-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820896-2012DE-1BUSSA-Saturday-02,"_",0,3306708,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820897-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820898-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820899-2012DE-1BUSSA-Saturday-02,"_",0,3306708,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820900-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820901-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820902-2012DE-1BUSSA-Saturday-02,"_",0,3306708,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820903-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820904-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820905-2012DE-1BUSSA-Saturday-02,"_",0,3306708,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820906-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820907-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820908-2012DE-1BUSSA-Saturday-02,"_",0,3306708,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820909-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820910-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820911-2012DE-1BUSSA-Saturday-02,"_",0,3306708,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820912-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820913-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820914-2012DE-1BUSSA-Saturday-02,"_",0,3306708,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820915-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820916-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820917-2012DE-1BUSSA-Saturday-02,"_",0,3306708,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820918-2012DE-1BUSSA-Saturday-02,"_",0,3306709,1140012
114-20226,2012DE-1BUSSA-Saturday-02,21820919-2012DE-1BUSSA-Saturday-02,"_",0,3306715,1140012
9-20226,2012DE-1BUSSA-Saturday-02,21820920-2012DE-1BUSSA-Saturday-02,"_",0,3306710,90037
9-20226,2012DE-1BUSSA-Saturday-02,21820922-2012DE-1BUSSA-Saturday-02,"_",0,3306712,90037
9-20226,2012DE-1BUSSA-Saturday-02,21820923-2012DE-1BUSSA-Saturday-02,"_",0,3306712,90048
46-20226,2012DE-1BUSSA-Saturday-02,21820928-2012DE-1BUSSA-Saturday-02,"_",0,3306650,460007
91-20226,2012DE-1BUSSA-Saturday-02,21820933-2012DE-1BUSSA-Saturday-02,"_",0,3306652,910007
86-20226,2012DE-1BUSSA-Saturday-02,21820938-2012DE-1BUSSA-Saturday-02,"North",0,3306715,860017
23-20226,2012DE-1BUSSA-Saturday-02,21820939-2012DE-1BUSSA-Saturday-02,"_",0,3306669,230054
23-20226,2012DE-1BUSSA-Saturday-02,21820940-2012DE-1BUSSA-Saturday-02,"_",0,3306665,230054
23-20226,2012DE-1BUSSA-Saturday-02,21820941-2012DE-1BUSSA-Saturday-02,"_",0,3306666,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820942-2012DE-1BUSSA-Saturday-02,"_",0,3306668,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820943-2012DE-1BUSSA-Saturday-02,"_",0,3306666,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820944-2012DE-1BUSSA-Saturday-02,"_",0,3306669,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820945-2012DE-1BUSSA-Saturday-02,"_",0,3306665,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820946-2012DE-1BUSSA-Saturday-02,"_",0,3306667,230052
23-20226,2012DE-1BUSSA-Saturday-02,21820947-2012DE-1BUSSA-Saturday-02,"_",0,3306668,230052
96-20226,2012DE-1BUSSA-Saturday-02,21820948-2012DE-1BUSSA-Saturday-02,"_",0,3306756,960016
96-20226,2012DE-1BUSSA-Saturday-02,21820949-2012DE-1BUSSA-Saturday-02,"_",0,3306756,960016
96-20226,2012DE-1BUSSA-Saturday-02,21820950-2012DE-1BUSSA-Saturday-02,"_",0,3306795,960016
76-20226,2012DE-1BUSSA-Saturday-02,21820951-2012DE-1BUSSA-Saturday-02,"_",0,3306682,760025
3-20226,2012DE-1BUSSA-Saturday-02,21820952-2012DE-1BUSSA-Saturday-02,"North",0,3306706,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820953-2012DE-1BUSSA-Saturday-02,"North",0,3306722,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820954-2012DE-1BUSSA-Saturday-02,"North",0,3306857,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820955-2012DE-1BUSSA-Saturday-02,"North",0,3306718,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820956-2012DE-1BUSSA-Saturday-02,"North",0,3306717,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820957-2012DE-1BUSSA-Saturday-02,"North",0,3306659,30082
3-20226,2012DE-1BUSSA-Saturday-02,21820958-2012DE-1BUSSA-Saturday-02,"North",0,3306720,30082
